code,level,preferred,description,codeReference
87700/0,Synonym,0,Epithelioid and spindle cell naevus,C44._
87700/0,Synonym,0,Juvenile melanoma,C44._
87700/0,Synonym,0,Juvenile naevus,C44._
87701/0,Preferred,1,Spitz naevus with ALK fusion,C44._
87702/0,Preferred,1,Spitz naevus with ROS1 fusion,C44._
87703/0,Preferred,1,Spitz naevus with NTRK1 fusion,C44._
87704/0,Preferred,1,Spitz naevus with NTRK3 fusion,C44._
87705/0,Preferred,1,Spitz naevus with BRAF fusion,C44._
87706/0,Preferred,1,Spitz naevus with HRAS mutation,C44._
87707/0,Preferred,1,Spitz naevus with PRKAR1A inactivation as a secondary event,C44._
87708/0,Preferred,1,Spitz naevus with MAP3K8 fusion,C44._
87709/0,Preferred,1,Spitz naevus with RET fusion,C44._
8770A/0,Preferred,1,"Pigmented spindle cell naevus, NOS",C44._
8770A/0,Synonym,0,Pigmented spindle cell Spitz naevus,C44._
8770A/0,Synonym,0,Naevus of Reed,C44._
8770A/0,Synonym,0,Pigmented spindle cell naevus of Reed,C44._
8770B/0,Preferred,1,Inflamed juvenile conjunctival naevus,C69.0
8770B/0,Synonym,0,Inflamed juvenile naevus,
8770C/0,Preferred,1,Atypical pigmented spindle cell tumour,
87700/1,Preferred,1,"Spitz melanocytoma, NOS",C44._
87700/1,Synonym,0,Spitz tumour of uncertain malignant potential,C44._
87700/1,Synonym,0,"Spitz naevus, atypical",C44._
87700/1,Synonym,0,"Spitz tumour, atypical",C44._
87701/1,Preferred,1,Spitz melanocytoma with ALK fusion,C44._
87702/1,Preferred,1,Spitz melanocytoma with ROS1 fusion,C44._
87703/1,Preferred,1,Spitz melanocytoma with NTRK1 fusion,C44._
87704/1,Preferred,1,Spitz melanocytoma with NTRK3 fusion,C44._
87705/1,Preferred,1,Spitz melanocytoma with BRAF fusion,C44._
87706/1,Preferred,1,Spitz melanocytoma with HRAS mutation,C44._
87707/1,Preferred,1,Spitz melanocytoma with PRKAR1A inactivation as a secondary event,C44._
87708/1,Preferred,1,Spitz melanocytoma with MAP3K8 fusion,C44._
87709/1,Preferred,1,Spitz melanocytoma with RET fusion,C44._
87700/3,Preferred,1,"Spitz melanoma, NOS",C44._
87700/3,Synonym,0,Malignant Spitz tumour,C44._
87700/3,Synonym,0,Spitzoid melanoma,C44._
87701/3,Preferred,1,Spitz melanoma with ALK fusion,C44._
87702/3,Preferred,1,Spitz melanoma with ROS1 fusion,C44._
87703/3,Preferred,1,Spitz melanoma with NTRK1 fusion,C44._
87704/3,Preferred,1,Spitz melanoma with NTRK3 fusion,C44._
87705/3,Preferred,1,Spitz melanoma with BRAF fusion,C44._
87706/3,Preferred,1,Spitz melanoma with HRAS mutation,C44._
87707/3,Preferred,1,Spitz melanoma with PRKAR1A inactivation as a secondary event,C44._
87708/3,Preferred,1,Spitz melanoma with MAP3K8 fusion,C44._
87709/3,Preferred,1,Spitz melanoma with RET fusion,C44._
8770D/3,Preferred,1,Mixed epithelioid and spindle cell melanoma,
87710/0,Preferred,1,Epithelioid cell naevus,C44._
87710/3,Preferred,1,Epithelioid cell melanoma,
87720/0,Preferred,1,"Spindle cell naevus, NOS",C44._
87720/3,Preferred,1,"Spindle cell melanoma, NOS",
87730/3,Preferred,1,"Spindle cell melanoma, type A",C69._
87740/3,Preferred,1,"Spindle cell melanoma, type B",C69._
87800/0,Preferred,1,"Blue naevus, NOS",C44._
87801/0,Preferred,1,"Blue naevus, dendritic",C44._
87801/0,Synonym,0,Jadassohn blue naevus,C44._
87801/0,Synonym,0,Common blue naevus,C44._
87801/0,Synonym,0,Dermal dendritic melanocytic naevus,C44._
87801/0,Synonym,0,Naevus of Jadassohn,C44._
87801/0,Synonym,0,Tièche naevus,C44._
87801/0,Synonym,0,Jadassohn-Tièche blue naevus,C44._
87802/0,Preferred,1,Combined conventional and blue melanocytic naevus,C44._
87800/1,Preferred,1,Pigmented epithelioid melanocytoma,C44._
87800/1,Synonym,0,"Melanocytoma, PRKAR1A-inactivated",C44._
87800/1,Synonym,0,"Blue naevus, epithelioid",C44._
87800/3,Preferred,1,Melanoma arising in blue naevus,C44._
87800/3,Synonym,0,"Blue naevus, malignant",C44._
87900/0,Preferred,1,Cellular blue naevus,C44._
88000/0,Preferred,1,"Soft tissue tumour, benign",
88000/1,Preferred,1,"Soft tissue tumour, uncertain if benign or malignant",
88000/3,Preferred,1,"Sarcoma, NOS",
88000/3,Synonym,0,"Mesenchymal tumour, malignant",
88000/3,Synonym,0,Soft tissue sarcoma,
88000/3,Synonym,0,"Soft tissue tumour, malignant",
88000/9,Preferred,1,"Sarcomatosis, NOS",
88010/3,Preferred,1,"Spindle cell sarcoma, undifferentiated",
88010/3,Synonym,0,"Spindle cell sarcoma, NOS",
88020/1,Preferred,1,Pleomorphic hyalinizing angiectatic tumour of soft parts,
88020/1,Synonym,0,Pleomorphic hyalinizing angiectatic tumour,
88020/3,Preferred,1,"Pleomorphic sarcoma, undifferentiated",
88020/3,Synonym,0,"Pleomorphic cell sarcoma, undifferentiated",
88020/3,Synonym,0,Pleomorphic cell sarcoma,
88020/3,Synonym,0,"Pleomorphic sarcoma, NOS",
88020/3,Synonym,0,"Giant cell sarcoma, NOS",
88021/3,Preferred,1,Pleomorphic dermal sarcoma,C44._
88022/3,Preferred,1,Anaplastic sarcoma of kidney,C64.9
88022/3,Synonym,0,DICER1 sarcoma of kidney,C64.9
88030/3,Preferred,1,"Round cell sarcoma, undifferentiated",
88030/3,Synonym,0,Small cell sarcoma,
88030/3,Synonym,0,"Round cell sarcoma, NOS",
88040/3,Preferred,1,"Epithelioid sarcoma, NOS",
88040/3,Synonym,0,Epithelioid cell sarcoma,
88041/3,Preferred,1,"Epithelioid sarcoma, undifferentiated",
88042/3,Preferred,1,"Epithelioid sarcoma, classic",
88042/3,Synonym,0,"Epithelioid sarcoma, conventional",
88042/3,Synonym,0,"Epithelioid sarcoma, distal-type",
88042/3,Synonym,0,"Epithelioid sarcoma, distal",
88043/3,Preferred,1,"Epithelioid sarcoma, proximal-type",
88043/3,Synonym,0,"Epithelioid sarcoma, proximal",
88043/3,Synonym,0,"Epithelioid sarcoma, large cell",
88050/3,Preferred,1,"Undifferentiated sarcoma, NOS",
88060/3,Preferred,1,Desmoplastic small round cell tumour,
88060/3,Synonym,0,Intra-abdominal desmoplastic round cell tumour,
88060/3,Synonym,0,Polyphenotypic small round cell tumour,
88100/0,Preferred,1,"Fibroma, NOS",
88101/0,Preferred,1,Desmoplastic fibroblastoma,
88101/0,Synonym,0,Collagenous fibroma,
88102/0,Preferred,1,Gardner fibroma,
88102/0,Synonym,0,Gardner-associated fibroma,
88103/0,Preferred,1,Nuchal-type fibroma,
88103/0,Synonym,0,Nuchal fibroma,
88104/0,Preferred,1,Plaque-like CD34-positive dermal fibroma,C44._
88104/0,Synonym,0,Medallion-like dermal dendrocyte hamartoma,
88105/0,Preferred,1,Prepubertal fibroma,
88106/0,Preferred,1,Fibroblastic connective tissue naevus,
88107/0,Preferred,1,SMAD3-rearranged fibroblastic tumour,
88107/0,Synonym,0,EWSR1::SMAD3-rearranged fibroblastic tumour,
88107/0,Synonym,0,EWSR1::SMAD3-positive fibroblastic tumour,
88107/0,Synonym,0,Acral fibroblastic spindle cell neoplasm,
88108/0,Preferred,1,Onychomatricoma,"C44.6, C44.7"
88108/0,Synonym,0,Onychomatrixoma,"C44.6, C44.7"
88100/1,Preferred,1,Cellular fibroma,C56.9
88104/1,Preferred,1,Superficial CD34-positive fibroblastic tumour,
88104/1,Synonym,0,PRDM10-rearranged soft tissue tumour,
88100/3,Preferred,1,"Fibrosarcoma, NOS",
88109/3,Preferred,1,"Fibrosarcoma, adult",
88110/0,Preferred,1,"Fibromyxoma, NOS",
88110/0,Synonym,0,"Myxofibroma, NOS",
88110/0,Synonym,0,Myxoid fibroma,
88111/0,Preferred,1,Plexiform fibromyxoma,C16._
88111/0,Synonym,0,Plexiform angiomyxoid myofibroblastic tumour,C16._
88112/0,Preferred,1,Acral fibromyxoma,
88112/0,Synonym,0,Superficial acral fibromyxoma,
88112/0,Synonym,0,Digital fibromyxoma,
88110/1,Preferred,1,Myxoinflammatory fibroblastic sarcoma,
88110/1,Synonym,0,Atypical myxoinflammatory fibroblastic tumour,
88113/1,Preferred,1,Haemosiderotic fibrolipomatous tumour,
88113/1,Synonym,0,Haemosiderotic fibrohistiocytic lipomatous lesion,
88110/3,Preferred,1,"Myxofibrosarcoma, NOS",
88110/3,Synonym,0,Fibromyxosarcoma,
88114/3,Preferred,1,Epithelioid myxofibrosarcoma,
88120/0,Preferred,1,Periosteal fibroma,"C40._, C41._"
88120/3,Preferred,1,Periosteal fibrosarcoma,"C40._, C41._"
88121/3,Preferred,1,"Periosteal sarcoma, NOS","C40._, C41._"
88130/0,Preferred,1,Fibroma of tendon sheath,
88130/0,Synonym,0,Fascial fibroma,
88130/1,Preferred,1,Superficial fibromatosis,
88130/1,Synonym,0,Palmar/plantar fibromatosis,
88130/1,Synonym,0,Palmar/plantar-type fibromatosis,
88130/1,Related,0,Palmar fibromatosis,C49.1
88130/1,Synonym,0,Dupuytren disease,C49.1
88130/1,Synonym,0,Dupuytren contracture,C49.1
88130/1,Related,0,Plantar fibromatosis,C49.2
88130/1,Synonym,0,Ledderhose disease,C49.2
88130/1,Related,0,Penile fibromatosis,C60._
88130/1,Synonym,0,Peyronie disease,C60._
88130/3,Preferred,1,Fascial fibrosarcoma,
88140/0,Preferred,1,Inclusion body fibromatosis,
88140/0,Synonym,0,Infantile digital fibrosis/fibroma,
88140/0,Synonym,0,Recurring digital fibrosis/fibrous tumour of childhood,
88141/0,Preferred,1,Classic (digital) inclusion body fibromatosis,
88142/0,Preferred,1,Non-classic (extradigital) inclusion body fibromatosis,
88140/3,Preferred,1,Infantile fibrosarcoma,
88140/3,Synonym,0,Congenital fibrosarcoma,
88140/3,Synonym,0,Infantile fibrosarcoma-like tumour,
88140/3,Synonym,0,Cellular congenital mesoblastic nephroma,C64.9
88140/3,Synonym,0,Cellular mesoblastic nephroma,C64.9
88150/0,Preferred,1,"Solitary fibrous tumour, grade 1",
88150/0,Synonym,0,"Solitary fibrous tumour/Haemangiopericytoma, grade 1",
88150/0,Synonym,0,"Solitary fibrous tumour, benign",
88150/0,Synonym,0,"Haemangiopericytoma, benign",
88150/1,Preferred,1,"Solitary fibrous tumour, NOS",
88150/1,Synonym,0,"Haemangiopericytoma, NOS",
88150/1,Related,0,Localized fibrous tumour,
88151/1,Preferred,1,"Solitary fibrous tumour, grade 2",
88151/1,Synonym,0,"Solitary fibrous tumour/Haemangiopericytoma, grade 2",
88151/1,Related,0,Haemangiopericytic meningioma,C70._
88152/1,Preferred,1,"Solitary fibrous tumour, lipomatous",
88152/1,Synonym,0,"Solitary fibrous tumour, fat-forming",
88153/1,Preferred,1,"Solitary fibrous tumour, giant cell-rich",
88150/3,Preferred,1,"Solitary fibrous tumour, malignant",
88150/3,Synonym,0,"Solitary fibrous tumour, grade 3",
88150/3,Synonym,0,"Solitary fibrous tumour/Haemangiopericytoma, grade 3",
88150/3,Synonym,0,"Haemangiopericytoma, malignant",
88151/3,Preferred,1,"Solitary fibrous tumour, dedifferentiated",
88151/3,Synonym,0,"Solitary fibrous tumour, anaplastic",
88160/0,Preferred,1,Calcifying aponeurotic fibroma,
88160/0,Synonym,0,Aponeurotic fibroma,
88160/0,Synonym,0,Juvenile aponeurotic fibroma,
88170/0,Preferred,1,Calcifying fibrous tumour,
88180/0,Preferred,1,"Fibrous dysplasia, NOS",
88181/0,Preferred,1,"Fibrous dysplasia, monostotic",
88182/0,Preferred,1,"Fibrous dysplasia, polyostotic",
88183/0,Preferred,1,"Fibrous dysplasia, craniofacial",
88200/0,Preferred,1,Elastofibroma,
88200/0,Synonym,0,Elastofibroma dorsi,
88201/0,Preferred,1,"Fibroelastoma, papillary",
88210/1,Preferred,1,Desmoid fibromatosis,
88210/1,Synonym,0,Aggressive fibromatosis,
88210/1,Synonym,0,Aggressive/deep fibromatosis,
88210/1,Synonym,0,Desmoid-type fibromatosis,
88210/1,Synonym,0,"Desmoid, NOS",
88210/1,Synonym,0,"Desmoid tumour, NOS",
88210/1,Synonym,0,Extra-abdominal desmoid,
88210/1,Synonym,0,Invasive fibroma,
88210/1,Synonym,0,Musculoaponeurotic fibromatosis,
88220/1,Preferred,1,Abdominal fibromatosis,
88220/1,Synonym,0,Abdominal desmoid,
88220/1,Related,0,Mesenteric fibromatosis,C48.1
88220/1,Related,0,Retroperitoneal fibromatosis,C48.0
88230/0,Preferred,1,Sclerotic fibroma,
88230/0,Synonym,0,Storiform collagenoma,
88230/1,Preferred,1,Desmoplastic fibroma,
88240/0,Preferred,1,Myofibroma,
88240/0,Synonym,0,Solitary myofibroma,
88243/0,Preferred,1,Dermatomyofibroma,
88244/0,Preferred,1,Myopericytoma,
88246/0,Preferred,1,Glomangiopericytoma,
88240/1,Preferred,1,"Myofibromatosis, NOS",
88241/1,Preferred,1,"Myofibromatosis, multicentric",
88241/1,Synonym,0,Infantile myofibromatosis,
88241/1,Synonym,0,Congenital generalized fibromatosis,
88242/1,Preferred,1,Generalized myofibromatosis (with visceral involvement),
88244/1,Preferred,1,"Myopericytomatosis, NOS",
88244/1,Synonym,0,Multicentric myopericytomatosis,
88245/1,Preferred,1,Intravascular myopericytoma,
88250/0,Preferred,1,"Myofibroblastoma, NOS",
88250/0,Synonym,0,"Myofibroblastoma, mammary-type",
88252/0,Preferred,1,"Myofibroblastoma, superficial",
88253/0,Preferred,1,Intranodal palisaded myofibroblastoma,
88253/0,Synonym,0,Intranodal/nodal myofibroblastoma,
88253/0,Synonym,0,Nodal myofibroblastoma,
88253/0,Synonym,0,Palisaded myofibroblastoma,
88250/1,Preferred,1,"Myofibroblastic tumour, NOS",
88254/1,Preferred,1,Inflammatory myofibroblastic tumor,
88254/1,Synonym,0,Inflammatory pseudotumour,
88255/1,Preferred,1,Epithelioid inflammatory myofibroblastic tumour,
88255/1,Synonym,0,Epithelioid inflammatory myofibroblastic sarcoma,
88250/3,Preferred,1,"Myofibroblastic sarcoma, NOS",
88250/3,Synonym,0,Myofibrosarcoma,
88251/3,Preferred,1,"Myofibroblastic sarcoma, low-grade",
88260/0,Preferred,1,Angiomyofibroblastoma,
88270/1,Preferred,1,Congenital peribronchial myofibroblastic tumour,C34._
88270/1,Synonym,0,"Myofibroblastic tumour, peribronchial",C34._
88280/0,Preferred,1,Nodular fasciitis,
88281/0,Preferred,1,Cranial fasciitis,
88282/0,Preferred,1,Intravascular fasciitis,
88283/0,Preferred,1,Proliferative fasciitis,
88284/0,Preferred,1,Proliferative myositis,
88300/0,Preferred,1,"Benign fibrous histiocytoma, NOS",
88300/0,Synonym,0,"Fibrous histiocytoma, NOS",
88300/0,Synonym,0,"Fibroxanthoma, NOS",
88300/0,Synonym,0,Xanthofibroma,
88301/0,Preferred,1,Epithelioid fibrous histiocytoma,
88301/0,Synonym,0,Epithelioid cell histiocytoma,
88302/0,Preferred,1,Non-ossifying fibroma,
88303/0,Preferred,1,Cellular fibrous histiocytoma,
88304/0,Preferred,1,Aneurysmal fibrous histiocytoma,
88300/1,Preferred,1,Atypical fibroxanthoma,
88300/1,Synonym,0,Atypical fibrous histiocytoma,
88300/3,Preferred,1,Undifferentiated high-grade pleomorphic sarcoma of bone,"C40._, C41._"
88300/3,Synonym,0,Malignant fibrous histiocytoma,
88300/3,Synonym,0,"Fibroxanthoma, malignant",
88310/0,Preferred,1,"Histiocytoma, NOS",
88311/0,Preferred,1,Deep fibrous histiocytoma,
88311/0,Synonym,0,Deep histiocytoma,
88311/0,Synonym,0,Deep benign fibrous histiocytoma,
88312/0,Preferred,1,Juvenile histiocytoma,
88313/0,Preferred,1,"Reticulohistiocytosis, NOS",
88314/0,Preferred,1,"Reticulohistiocytosis, single system/single focal",
88314/0,Synonym,0,Reticulohistiocytoma,
88315/0,Preferred,1,"Reticulohistiocytosis, multifocal",
88315/0,Related,0,"Reticulohistiocytosis, generalized cutaneous",C44._
88316/0,Preferred,1,"Reticulohistiocytosis, multicentric",
88313/3,Preferred,1,Reticulohistiocytosis with an associated haematological neoplasm  ,
88320/0,Preferred,1,"Dermatofibroma, NOS",C44._
88320/0,Synonym,0,"Cutaneous histiocytoma, NOS",C44._
88320/0,Synonym,0,Dermatofibroma lenticulare,C44._
88320/0,Synonym,0,Subepidermal nodular fibrosis,C44._
88321/0,Preferred,1,"Dermatofibroma, classic",C44._
88322/0,Preferred,1,"Dermatofibroma, cellular",C44._
88323/0,Preferred,1,"Dermatofibroma, aneurysmal",C44._
88324/0,Preferred,1,"Dermatofibroma, atypical",C44._
88327/0,Preferred,1,Sclerosing pneumocytoma,C34._
88327/0,Synonym,0,Sclerosing haemangioma,C44._
88328/0,Preferred,1,Pleomorphic fibroma,C44._
88320/1,Preferred,1,"Dermatofibrosarcoma protuberans, NOS",C44._
88320/1,Synonym,0,"Dermatofibrosarcoma, NOS",C44._
88321/1,Preferred,1,"Dermatofibrosarcoma protuberans, classic",C44._
88325/1,Preferred,1,Myxoid dermatofibrosarcoma protuberans,C44._
88326/1,Preferred,1,Dermatofibrosarcoma protuberans with myoid differentiation,C44._
88327/1,Preferred,1,Plaque-like dermatofibrosarcoma protuberans,C44._
88320/3,Preferred,1,Dermatofibrosarcoma protuberans with fibrosarcomatous transformation,C44._
88320/3,Synonym,0,"Dermatofibrosarcoma protuberans, fibrosarcomatous",C44._
88320/3,Synonym,0,"Dermatofibrosarcoma, sarcomatous",C44._
88330/1,Preferred,1,Pigmented dermatofibrosarcoma protuberans,C44._
88330/1,Synonym,0,Bednar tumour,C44._
88340/1,Preferred,1,Giant cell fibroblastoma,
88350/1,Preferred,1,Plexiform fibrohistiocytic tumour,
88360/1,Preferred,1,Angiomatoid fibrous histiocytoma,
88360/3,Preferred,1,Angiomatoid malignant fibrous histiocytoma,
88400/0,Preferred,1,"Myxoma, NOS",
88401/0,Preferred,1,Juxta-articular myxoma,
88401/0,Synonym,0,Periarticular myxoma,
88402/0,Preferred,1,Intramuscular myxoma,
88402/0,Synonym,0,Cellular myxoma,
88400/3,Preferred,1,Myxosarcoma,
88403/3,Preferred,1,Low-grade fibromyxoid sarcoma,
88404/3,Preferred,1,Sclerosing epithelioid fibrosarcoma,
88410/0,Preferred,1,"Angiomyxoma, NOS",
88411/0,Preferred,1,Deep (aggressive) angiomyxoma,
88411/0,Synonym,0,Deep angiomyxoma,
88411/0,Synonym,0,Aggressive angiomyxoma,
88412/0,Preferred,1,"Myxoma, cutaneous ",C44._
88412/0,Synonym,0,Superficial angiomyxoma,
88420/0,Preferred,1,"Ossifying fibromyxoid tumour, NOS",
88420/3,Preferred,1,"Ossifying fibromyxoid tumour, malignant",
88421/3,Preferred,1,Pulmonary myxoid sarcoma with EWSR1::CREB1 fusion,C34._
88421/3,Synonym,0,Pulmonary myxoid sarcoma with EWSR1::CREB1 translocation,C34._
88421/3,Synonym,0,Primary pulmonary myxoid sarcoma,C34._
88500/0,Preferred,1,"Lipoma, NOS",
88501/0,Preferred,1,Thymolipoma,C37.9
88502/0,Preferred,1,Sialolipoma,
88503/0,Preferred,1,"Lipoadenoma, oncocytic",
88504/0,Preferred,1,Lipomatous hypertrophy of atrial septum,C38.0
88500/1,Preferred,1,Atypical lipomatous tumour,
88500/1,Synonym,0,Atypical lipoma,
88500/1,Synonym,0,"Liposarcoma, well-differentiated, superficial",
88500/3,Preferred,1,"Liposarcoma, NOS",
88500/3,Synonym,0,Fibroliposarcoma,
88510/0,Preferred,1,Fibrolipoma,
88510/1,Preferred,1,Lipofibromatosis,
88510/3,Preferred,1,"Liposarcoma, well-differentiated, NOS",
88510/3,Synonym,0,"Liposarcoma, differentiated",
88511/3,Preferred,1,Lipoma-like liposarcoma,
88512/3,Preferred,1,Inflammatory liposarcoma,
88513/3,Preferred,1,Sclerosing liposarcoma,
88520/0,Preferred,1,Fibromyxolipoma,
88520/0,Synonym,0,Myxolipoma,
88520/3,Preferred,1,Myxoid liposarcoma,
88520/3,Synonym,0,Myxoliposarcoma,
88520/3,Synonym,0,Round cell liposarcoma,
88540/3,Preferred,1,"Pleomorphic liposarcoma, NOS",
88541/3,Preferred,1,"Pleomorphic liposarcoma, epithelioid",
88541/3,Synonym,0,Epithelioid liposarcoma,
88550/3,Preferred,1,Mixed liposarcoma,
88560/0,Preferred,1,Intramuscular lipoma,
88560/0,Synonym,0,Infiltrating lipoma,
88561/0,Preferred,1,Infiltrating angiolipoma,
88570/0,Preferred,1,Spindle cell/pleomorphic lipoma,
88570/0,Synonym,0,Spindle cell lipoma,
88570/0,Synonym,0,Pleomorphic lipoma,
88571/0,Preferred,1,Atypical spindle cell/pleomorphic lipomatous tumour,
88571/0,Synonym,0,Atypical spindle cell lipoma,
88570/3,Preferred,1,Fibroblastic liposarcoma,
88580/3,Preferred,1,Dedifferentiated liposarcoma,
88590/3,Preferred,1,Myxoid pleomorphic liposarcoma,
88590/3,Synonym,0,Pleomorphic myxoid liposarcoma,
88600/0,Preferred,1,"Angiomyolipoma, NOS",
88600/0,Related,0,PEComa of kidney,C64.9
88601/0,Preferred,1,"Angiomyolipoma, inflammatory subtype",
88602/0,Preferred,1,"Angiomyolipoma, oncocytic",
88603/0,Preferred,1,Angiomyolipoma with epithelial cysts,
88604/0,Preferred,1,Sclerosing PEComa/angiomyolipoma,
88604/0,Synonym,0,Sclerosing PEComa,
88600/1,Preferred,1,"Angiomyolipoma, epithelioid, NOS",
88600/1,Synonym,0,"Angiomyolipoma, monotypic epithelioid",
88600/1,Related,0,Epithelioid PEComa of kidney,C64.9
88600/3,Preferred,1,"Angiomyolipoma, epithelioid, malignant",
88610/0,Preferred,1,"Angiolipoma, NOS",
88611/0,Preferred,1,"Angiolipoma, cellular",
88620/0,Preferred,1,Chondrolipoma,
88620/0,Synonym,0,Chondroid lipoma,
88621/0,Preferred,1,Osteolipoma,
88700/0,Preferred,1,Myelolipoma,
88800/0,Preferred,1,Hibernoma,
88800/0,Synonym,0,Brown fat tumour,
88800/0,Synonym,0,Fetal fat cell lipoma,
88810/0,Preferred,1,Lipoblastomatosis,
88810/0,Synonym,0,Fetal lipomatosis,
88811/0,Preferred,1,Lipoblastoma,
88811/0,Synonym,0,"Fetal lipoma, NOS",
88812/0,Preferred,1,Lipoblastoma-like tumour,C51._
88900/0,Preferred,1,"Leiomyoma, NOS",
88900/0,Synonym,0,Fibromyoma,
88900/0,Synonym,0,Leiomyofibroma,
88900/0,Related,0,Fibroid uterus,C55.9
88900/0,Related,0,Piloleiomyoma,C44._
88904/0,Preferred,1,Lipoleiomyoma,
88904/0,Synonym,0,Lipomatous leiomyoma,
88904/0,Synonym,0,Myolipoma,
88905/0,Preferred,1,Plexiform leiomyoma,
88906/0,Preferred,1,"Leiomyoma, apoplectic",
88907/0,Preferred,1,"Leiomyoma, hydropic",
88908/0,Preferred,1,Cotyledonoid/dissecting leiomyoma,
88908/0,Synonym,0,Cotyledonoid leiomyoma,
88908/0,Synonym,0,Dissecting leiomyoma,
88909/0,Preferred,1,Mesectodermal leiomyoma,C69.4
88909/0,Synonym,0,Mesoectodermal leiomyoma,C69.4
8890A/0,Preferred,1,Mitotically active leiomyoma,
8890B/0,Preferred,1,Fumarate hydratase-deficient leiomyoma,
88900/1,Preferred,1,"Leiomyomatosis, NOS",
88901/1,Preferred,1,"Leiomyomatosis, diffuse",
88902/1,Preferred,1,Leiomyomatosis peritonealis disseminata,
88902/1,Synonym,0,Disseminated peritoneal leiomyomatosis,
88903/1,Preferred,1,Intravenous leiomyomatosis,
88903/1,Synonym,0,Intravascular leiomyomatosis,
88900/3,Preferred,1,"Leiomyosarcoma, NOS",
88900/3,Synonym,0,Spindle leiomyosarcoma,
8890C/3,Preferred,1,"Leiomyosarcoma, inflammatory",
88910/0,Preferred,1,Epithelioid leiomyoma,
88910/0,Synonym,0,Leiomyoblastoma,
88910/1,Preferred,1,"Smooth muscle tumour of uncertain malignant potential, epithelioid",
88910/3,Preferred,1,Epithelioid leiomyosarcoma,
88920/0,Preferred,1,Cellular leiomyoma,
88930/0,Preferred,1,Leiomyoma with bizarre nuclei,
88930/0,Synonym,0,Bizarre leiomyoma,
88930/0,Synonym,0,Atypical leiomyoma,
88930/0,Synonym,0,Pleomorphic leiomyoma,
88930/0,Synonym,0,Symplastic leiomyoma,
88940/0,Preferred,1,"Angioleiomyoma, NOS",
88940/0,Synonym,0,Angiomyoma,
88940/0,Synonym,0,Vascular leiomyoma,
88941/0,Preferred,1,"Angioleiomyoma, solid",
88942/0,Preferred,1,"Angioleiomyoma, venous",
88943/0,Preferred,1,"Angioleiomyoma, cavernous",
88940/3,Preferred,1,Angiomyosarcoma,
88950/0,Preferred,1,Myoma,
88950/3,Preferred,1,Myosarcoma,
88960/0,Preferred,1,Myxoid leiomyoma,
88960/1,Preferred,1,"Smooth muscle tumour of uncertain malignant potential, myxoid",
88960/3,Preferred,1,Myxoid leiomyosarcoma,
88970/1,Preferred,1,"Smooth muscle tumour of uncertain malignant potential, NOS",
88970/1,Synonym,0,"Smooth muscle tumour, atypical",
88970/1,Synonym,0,Spindle smooth muscle tumour of uncertain malignant potential,
88971/1,Preferred,1,Atypical intradermal smooth muscle neoplasm,C44._
88971/1,Synonym,0,"Leiomyosarcoma, cutaneous",C44._
88971/1,Synonym,0,Piloleiomyosarcoma,C44._
88972/1,Preferred,1,EBV-associated smooth muscle tumour,
88973/1,Preferred,1,"Smooth muscle tumour, NOS",
88980/1,Preferred,1,Metastasizing leiomyoma,
89000/0,Preferred,1,"Rhabdomyoma, NOS",
89000/0,Synonym,0,"Rhabdomyoma, extracardiac",
89000/3,Preferred,1,"Rhabdomyosarcoma, NOS",
89000/3,Synonym,0,Rhabdosarcoma,
89001/3,Preferred,1,Rhabdomyosarcoma with TFCP2 rearrangement,
89010/3,Preferred,1,"Pleomorphic rhabdomyosarcoma, NOS",
89010/3,Synonym,0,"Rhabdomyosarcoma, pleomorphic-type",
89011/3,Preferred,1,"Pleomorphic rhabdomyosarcoma, adult type",
89020/3,Preferred,1,Mixed type rhabdomyosarcoma,
89020/3,Related,0,Mixed embryonal rhabdomyosarcoma and alveolar rhabdomyosarcoma,
89030/0,Preferred,1,Fetal rhabdomyoma,
89030/0,Synonym,0,Fetal-type rhabdomyoma,
89040/0,Preferred,1,Adult cellular rhabdomyoma,
89040/0,Synonym,0,Adult rhabdomyoma,
89040/0,Synonym,0,Adult-type rhabdomyoma,
89041/0,Preferred,1,Glycogenic rhabdomyoma,
89050/0,Preferred,1,Genital rhabdomyoma,"C51._, C52.9, C53._"
89100/3,Preferred,1,"Embryonal rhabdomyosarcoma, NOS",
89100/3,Synonym,0,"Rhabdomyosarcoma, embryonal type",
89100/3,Synonym,0,Sarcoma botryoides,
89100/3,Synonym,0,Botryoid sarcoma,
89100/3,Synonym,0,Botryoid rhabdomyosarcoma,
89100/3,Synonym,0,Rhabdopoietic sarcoma,
89101/3,Preferred,1,"Embryonal rhabdomyosarcoma, anaplastic",
89120/3,Preferred,1,"Spindle cell/sclerosing rhabdomyosarcoma, NOS",
89120/3,Synonym,0,"Spindle cell rhabdomyosarcoma, NOS",
89120/3,Synonym,0,"Sclerosing rhabdomyosarcoma, NOS",
89120/3,Synonym,0,"Rhabdomyosarcoma, spindle cell/sclerosing type",
89121/3,Preferred,1,Congenital spindle cell rhabdomyosarcoma with VGLL2/NCOA2/CITED2 rearrangements,
89122/3,Preferred,1,MYOD1-mutant spindle cell/sclerosing rhabdomyosarcoma,
89123/3,Preferred,1,Intraosseous spindle cell rhabdomyosarcoma (with TFCP2/NCOA2 rearrangements),"C40._, C41._"
89200/3,Preferred,1,Alveolar rhabdomyosarcoma,
