code,level,preferred,description
89510/3,Preferred,1,Mesodermal mixed tumour
89590/0,Preferred,1,Benign cystic nephroma
89591/0,Preferred,1,Mixed epithelial and stromal tumour
89591/0,Synonym,0,Renal epithelial and stromal tumour
89592/0,Preferred,1,Pediatric cystic nephroma
89593/0,Preferred,1,Adult cystic nephroma
89590/1,Preferred,1,Cystic partially differentiated nephroblastoma
89590/3,Preferred,1,Malignant cystic nephroma
89590/3,Synonym,0,Malignant multilocular cystic nephroma
89600/1,Preferred,1,"Congenital mesoblastic nephroma, NOS"
89600/1,Synonym,0,"Mesoblastic nephroma, NOS"
89601/1,Preferred,1,"Congenital mesoblastic nephroma, classic"
89601/1,Synonym,0,"Mesoblastic nephroma, classic"
89602/1,Preferred,1,"Congenital mesoblastic nephroma, mixed"
89602/1,Synonym,0,"Mesoblastic nephroma, mixed"
89600/3,Preferred,1,"Nephroblastoma, NOS"
89600/3,Synonym,0,Wilms tumour
89630/3,Preferred,1,"Rhabdoid tumour, NOS"
89630/3,Synonym,0,"Malignant rhabdoid tumour, NOS"
89630/3,Synonym,0,Rhabdoid tumour of soft tissue
89630/3,Synonym,0,Rhabdoid sarcoma
89630/3,Related,0,Extrarenal rhabdoid tumour
89630/3,Related,0,Malignant rhabdoid tumour of kidney
89630/3,Synonym,0,Atypical teratoid/rhabdoid tumour of kidney
89640/3,Preferred,1,Clear cell sarcoma of kidney
89660/0,Preferred,1,Renomedullary interstitial cell tumour
89660/0,Synonym,0,Renomedullary fibroma
89660/0,Synonym,0,Medullary fibroma
89670/0,Preferred,1,Ossifying renal tumour
89670/0,Synonym,0,Ossifying renal tumour of infancy
89700/3,Preferred,1,"Hepatoblastoma, NOS"
89700/3,Synonym,0,Embryonal hepatoma
89701/3,Preferred,1,"Hepatoblastoma, epithelioid"
89702/3,Preferred,1,"Hepatoblastoma, mixed epithelial-mesenchymal, NOS"
89703/3,Preferred,1,Thyroblastoma
89704/3,Preferred,1,Pure fetal hepatoblastoma with low mitotic activity (well-differentiated fetal hepatoblastoma)
89705/3,Preferred,1,"Fetal hepatoblastoma, mitotically active (crowded fetal hepatoblastoma)"
89706/3,Preferred,1,"Pleomorphic hepatoblastoma, poorly differentiated"
89707/3,Preferred,1,Embryonal hepatoblastoma
89708/3,Preferred,1,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) retained (positive)"
89709/3,Preferred,1,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) lost (negative)"
8970A/3,Preferred,1,Cholangioblastic hepatoblastoma
8970B/3,Preferred,1,Epithelial mixed hepatoblastoma
8970C/3,Preferred,1,Epithelial macrotrabecular pattern of hepatoblastoma
8970D/3,Preferred,1,Mixed epithelial and mesenchymal hepatoblastoma without teratoid features
8970E/3,Preferred,1,Mixed epithelial and mesenchymal hepatoblastoma with teratoid features
89710/3,Preferred,1,Pancreatoblastoma
89720/3,Preferred,1,Pulmonary blastoma
89720/3,Synonym,0,Pneumoblastoma
89730/3,Preferred,1,"Pleuropulmonary blastoma, NOS"
89731/3,Preferred,1,"Pleuropulmonary blastoma, type I"
89732/3,Preferred,1,"Pleuropulmonary blastoma, type Ir (type I regressed)"
89733/3,Preferred,1,"Pleuropulmonary blastoma, type II"
89734/3,Preferred,1,"Pleuropulmonary blastoma, type III"
89740/1,Preferred,1,Sialoblastoma
89750/1,Preferred,1,Calcifying nested stromal-epithelial tumour
89750/1,Synonym,0,Nested stromal-epithelial tumour
89750/1,Synonym,0,Ossifying stromal-epithelial tumour
89750/1,Synonym,0,Desmoplastic nested spindle cell tumour
89750/1,Synonym,0,Ossifying malignant mixed epithelial and stromal tumour
89760/1,Preferred,1,"Gastroblastoma, NOS"
89760/3,Preferred,1,"Gastroblastoma, malignant"
89800/3,Preferred,1,"Carcinosarcoma, NOS"
89801/3,Preferred,1,Carcinosarcoma of salivary gland
89810/3,Preferred,1,"Carcinosarcoma, embryonal"
89820/0,Preferred,1,"Myoepithelioma, NOS"
89820/0,Synonym,0,Myoepithelial adenoma
89820/0,Synonym,0,Myoepithelial tumour
89821/0,Preferred,1,Ectomesenchymal chondromyxoid tumour
89822/0,Preferred,1,Syncytial myoepithelioma
89820/3,Preferred,1,"Myoepithelial carcinoma, NOS"
89820/3,Synonym,0,Malignant myoepithelioma
89820/3,Synonym,0,"Myoepithelioma, infiltrating"
89830/0,Preferred,1,"Adenomyoepithelioma, NOS"
89830/0,Synonym,0,"Adenomyoepithelioma, benign"
89830/3,Preferred,1,Malignant adenomyoepithelioma
89830/3,Synonym,0,Adenomyoepithelioma with carcinoma
89900/0,Preferred,1,"Mesenchymoma, benign"
89901/0,Preferred,1,"Phosphaturic mesenchymal tumour, NOS"
89901/0,Synonym,0,"Phosphaturic mesenchymal tumour, benign"
89901/0,Synonym,0,"Phosphaturic mesenchymal tumour, mixed connective tissue type"
89900/1,Preferred,1,"Mesenchymoma, NOS"
89900/1,Synonym,0,Mixed mesenchymal tumour
89902/1,Preferred,1,Non-neural granular cell tumour
89902/1,Synonym,0,Primitive non-neural granular cell tumour
89902/1,Synonym,0,Primitive polypoid granular cell tumour
89902/1,Synonym,0,Dermal non-neural granular cell tumour
89903/1,Preferred,1,"Mesenchymoma, fibrocartilaginous"
89900/3,Preferred,1,"Mesenchymoma, malignant"
89900/3,Synonym,0,Mixed mesenchymal sarcoma
89901/3,Preferred,1,"Phosphaturic mesenchymal tumour, malignant"
89910/3,Preferred,1,"Embryonal sarcoma, NOS"
89910/3,Synonym,0,"Embryonal sarcoma, undifferentiated"
89910/3,Synonym,0,Undifferentiated sarcoma of liver
89920/0,Preferred,1,Pulmonary hamartoma
89921/0,Preferred,1,Fibrous hamartoma of infancy
90000/0,Preferred,1,"Brenner tumour, NOS"
90000/1,Preferred,1,Borderline Brenner tumour
90000/1,Synonym,0,"Brenner tumour, borderline malignancy"
90000/1,Synonym,0,"Brenner tumour, atypical proliferative"
90000/1,Synonym,0,"Brenner tumour, proliferating"
90000/3,Preferred,1,"Brenner tumour, malignant"
90100/0,Preferred,1,"Fibroadenoma, NOS"
90101/0,Preferred,1,Lipofibroadenoma
90110/0,Preferred,1,Intracanalicular fibroadenoma
90120/0,Preferred,1,Pericanalicular fibroadenoma
90130/0,Preferred,1,"Adenofibroma, NOS"
90130/0,Synonym,0,"Cystadenofibroma, NOS"
90130/0,Synonym,0,Papillary adenofibroma
90131/0,Preferred,1,Metanephric adenofibroma
90131/0,Synonym,0,Nephrogenic adenofibroma
90140/0,Preferred,1,"Serous adenofibroma, NOS"
90140/0,Synonym,0,"Serous cystadenofibroma, NOS"
90141/0,Preferred,1,Seromucinous adenofibroma
90150/0,Preferred,1,"Mucinous adenofibroma, NOS"
90150/0,Synonym,0,"Mucinous cystadenofibroma, NOS"
90150/3,Preferred,1,Mucinous adenocarcinofibroma
90150/3,Synonym,0,Malignant mucinous adenofibroma
90150/3,Synonym,0,Mucinous cystadenocarcinofibroma
90150/3,Synonym,0,Malignant mucinous cystadenofibroma
90160/0,Preferred,1,Giant fibroadenoma
90200/0,Preferred,1,"Phyllodes tumour, benign"
90200/0,Synonym,0,"Cystosarcoma phyllodes, benign"
90200/1,Preferred,1,"Phyllodes tumour, NOS"
90200/1,Synonym,0,"Phyllodes tumour, borderline"
90200/1,Synonym,0,"Cystosarcoma phyllodes, NOS"
90201/1,Preferred,1,"Periductal stromal tumour, NOS"
90201/1,Synonym,0,"Periductal stromal tumour, low-grade"
90200/3,Preferred,1,"Phyllodes tumour, malignant"
90200/3,Synonym,0,"Cystosarcoma phyllodes, malignant"
90300/0,Preferred,1,Juvenile fibroadenoma
90301/0,Preferred,1,Giant juvenile fibroadenoma
90400/0,Preferred,1,"Synovioma, benign"
90400/3,Preferred,1,"Synovial sarcoma, NOS"
90400/3,Synonym,0,"Synovioma, NOS"
90400/3,Synonym,0,"Synovioma, malignant"
90401/3,Preferred,1,"Synovial sarcoma, poorly differentiated"
90410/3,Preferred,1,"Synovial sarcoma, monophasic"
90410/3,Synonym,0,"Synovial sarcoma, spindle cell"
90410/3,Synonym,0,"Synovial sarcoma, monophasic fibrous"
90410/3,Synonym,0,"Synovial sarcoma, monophasic spindle cell"
90420/3,Preferred,1,"Synovial sarcoma, epithelioid cell"
90430/3,Preferred,1,"Synovial sarcoma, biphasic"
90440/3,Preferred,1,"Clear cell sarcoma, NOS"
90440/3,Synonym,0,Malignant melanoma of soft parts
90440/3,Synonym,0,Melanoma of soft parts
90440/3,Synonym,0,Clear cell sarcoma of soft tissue
90440/3,Related,0,Dermal clear cell sarcoma
90441/3,Preferred,1,CRTC1::TRIM11 cutaneous tumour
90442/3,Preferred,1,Malignant gastrointestinal neuroectodermal tumour
90450/3,Preferred,1,Biphenotypic sinonasal sarcoma
90500/0,Preferred,1,"Mesothelioma, benign"
90500/2,Preferred,1,Mesothelioma in situ
90500/3,Preferred,1,"Mesothelioma, NOS"
90500/3,Synonym,0,"Mesothelioma, malignant"
90501/3,Preferred,1,"Mesothelioma, diffuse "
90501/3,Related,0,Diffuse pleural mesothelioma
90502/3,Preferred,1,Localized mesothelioma
90502/3,Related,0,Localized pleural mesothelioma
90510/0,Preferred,1,"Fibrous mesothelioma, benign"
90510/3,Preferred,1,Sarcomatoid mesothelioma
90510/3,Synonym,0,"Fibrous mesothelioma, malignant"
90510/3,Synonym,0,"Fibrous mesothelioma, NOS"
90510/3,Synonym,0,Desmoplastic mesothelioma
90510/3,Synonym,0,Spindled mesothelioma
90520/0,Preferred,1,"Well-differentiated papillary mesothelial tumour, NOS"
90520/0,Synonym,0,"Well-differentiated papillary mesothelioma, NOS"
90520/0,Synonym,0,"Epithelioid mesothelioma, benign"
90520/0,Synonym,0,Mesothelial papilloma
90520/1,Preferred,1,Well-differentiated papillary mesothelial tumour of pleura
90520/1,Synonym,0,Well-differentiated papillary mesothelioma of pleura
90520/3,Preferred,1,"Epithelioid mesothelioma, NOS"
90520/3,Synonym,0,"Epithelioid mesothelioma, malignant"
90530/3,Preferred,1,"Mesothelioma, biphasic, NOS"
90530/3,Synonym,0,"Mesothelioma, biphasic, malignant"
90540/0,Preferred,1,"Adenomatoid tumour, NOS"
90550/0,Preferred,1,"Peritoneal inclusion cysts, NOS"
90550/0,Synonym,0,Multilocular peritoneal inclusion cysts
90550/0,Synonym,0,Cystic mesothelioma
90550/0,Synonym,0,Multicystic mesothelioma
90600/3,Preferred,1,"Dysgerminoma, NOS"
90600/3,Synonym,0,Germinoma of ovary
90601/3,Preferred,1,Dysgerminoma with syncytiotrophoblast cells
90610/2,Preferred,1,Intratubular seminoma
90611/2,Preferred,1,Intratubular trophoblast
90610/3,Preferred,1,"Seminoma, NOS"
90610/3,Synonym,0,Germinoma of testis
90611/3,Preferred,1,Seminoma with syncytiotrophoblastic cells
90611/3,Synonym,0,Seminoma with syncytiotrophoblast cells
90620/3,Preferred,1,"Seminoma, anaplastic"
90620/3,Synonym,0,Seminoma with high mitotic index
90630/3,Preferred,1,"Spermatocytic tumour, NOS"
90630/3,Synonym,0,Spermatocytic seminoma
90630/3,Synonym,0,Spermatocytoma
90631/3,Preferred,1,Spermatocytic tumour with sarcomatous differentiation
90640/2,Preferred,1,Germ cell neoplasia in situ
90640/2,Synonym,0,Intratubular germ cell neoplasia
90640/2,Synonym,0,Intratubular malignant germ cells
90640/3,Preferred,1,"Germ cell tumour, NOS"
90641/3,Preferred,1,"Germinoma, NOS"
90642/3,Preferred,1,Germinoma with syncytiotrophoblast cells
90650/3,Preferred,1,"Germ cell tumour, nonseminomatous"
90700/2,Preferred,1,Intratubular embryonal carcinoma
90700/3,Preferred,1,"Embryonal carcinoma, NOS"
90700/3,Synonym,0,Embryonal adenocarcinoma
90710/2,Preferred,1,Intratubular yolk sac tumour
90710/3,Preferred,1,"Yolk sac tumour, NOS"
90710/3,Synonym,0,"Embryonal carcinoma, infantile"
90710/3,Synonym,0,Orchioblastoma
90710/3,Synonym,0,Polyvesicular vitelline tumour
90711/3,Preferred,1,Hepatoid yolk sac tumour
90712/3,Preferred,1,"Yolk sac tumour, prepubertal-type"
90712/3,Synonym,0,"Yolk sac tumour, prepubertal (type I)"
90713/3,Preferred,1,"Yolk sac tumour, postpubertal-type"
90713/3,Synonym,0,"Yolk sac tumour, postpubertal (type II)"
90713/3,Synonym,0,Endodermal sinus tumour
90720/3,Preferred,1,Polyembryoma
90720/3,Synonym,0,"Embryonal carcinoma, polyembryonal type"
90730/1,Preferred,1,Gonadoblastoma
90730/1,Synonym,0,Gonocytoma
90800/0,Preferred,1,"Teratoma, benign"
90800/0,Synonym,0,"Adult teratoma, NOS"
90800/0,Synonym,0,"Cystic teratoma, NOS"
90800/0,Synonym,0,Adult cystic teratoma
90800/0,Synonym,0,"Mature teratoma, NOS"
90800/0,Synonym,0,Mature cystic teratoma
90800/0,Synonym,0,"Teratoma, differentiated"
90801/0,Preferred,1,Monodermal cystic teratoma
90800/1,Preferred,1,"Teratoma, NOS"
90800/1,Synonym,0,Solid teratoma
90801/1,Preferred,1,Immature teratoma of thymus
90801/1,Related,0,Immature teratoma of mediastinum
90802/1,Preferred,1,"Germ cell tumour, regressed"
90802/1,Synonym,0,"Germ cell tumour, burnt-out"
90800/2,Preferred,1,Intratubular teratoma
90800/3,Preferred,1,"Teratoma, malignant, NOS"
90800/3,Synonym,0,Embryonal teratoma
90800/3,Synonym,0,"Teratoblastoma, malignant"
90801/3,Preferred,1,"Immature teratoma, NOS"
90801/3,Synonym,0,"Immature teratoma, malignant"
90810/3,Preferred,1,Teratocarcinoma
90810/3,Synonym,0,Mixed embryonal carcinoma and teratoma
90811/3,Preferred,1,Teratocarcinosarcoma
90820/3,Preferred,1,"Malignant teratoma, undifferentiated"
90820/3,Synonym,0,"Malignant teratoma, anaplastic"
90830/3,Preferred,1,"Malignant teratoma, intermediate"
90840/0,Preferred,1,"Dermoid cyst, NOS"
90840/0,Synonym,0,"Dermoid, NOS"
90844/0,Preferred,1,"Teratoma, prepubertal-type"
90844/0,Synonym,0,"Teratoma, mature, prepubertal-type"
90844/0,Synonym,0,Benign postpubertal testicular teratoma
90844/0,Synonym,0,Type I germ cell tumour of testis
90845/0,Preferred,1,Epidermoid cyst
90840/3,Preferred,1,Teratoma with malignant transformation
90840/3,Synonym,0,Teratoma with somatic-type malignancy
90840/3,Synonym,0,Somatic neoplasm arising from teratoma
90840/3,Synonym,0,Somatic-type tumour derived from teratoma
90840/3,Synonym,0,Teratoma with secondary malignant component
90840/3,Synonym,0,Germ cell tumour with somatic-type solid malignancy
90841/3,Preferred,1,Mature teratoma with somatic type malignancy
90841/3,Synonym,0,Dermoid cyst with malignant transformation
90841/3,Synonym,0,Dermoid cyst with secondary tumour
90842/3,Preferred,1,Immature teratoma with somatic type malignancy
90843/3,Preferred,1,"Teratoma with carcinoid (neuroendocrine tumour), NOS"
90843/3,Synonym,0,"Well-differentiated neuroendocrine tumour (monodermal teratoma), NOS"
90843/3,Related,0,"Testicular neuroendocrine tumour, prepubertal-type"
90850/3,Preferred,1,"Mixed germ cell tumour, NOS"
90851/3,Preferred,1,Mixed teratoma and seminoma
90851/3,Synonym,0,Mixed germinoma and teratoma
90852/3,Preferred,1,"Mixed teratoma-yolk sac tumour, NOS"
90853/3,Preferred,1,"Mixed teratoma-yolk sac tumour, prepubertal-type"
90854/3,Preferred,1,Diffuse embryoma
90855/3,Preferred,1,Mixed germ cell tumour consisting of germinoma or teratoma with a small portion of malignant element
90856/3,Preferred,1,"Mixed tumour consisting mainly of choriocarcinoma, embryonal carcinoma, or yolk sac tumour"
90860/3,Preferred,1,Germ cell tumour with associated haematological malignancy
90900/0,Preferred,1,"Struma ovarii, NOS"
90900/3,Preferred,1,Thyroid carcinoma arising in struma ovarii
90900/3,Synonym,0,"Struma ovarii, malignant"
90900/3,Synonym,0,Proliferative struma ovarii
90910/1,Preferred,1,Ovarian carcinoid
90910/1,Synonym,0,Ovarian neuroendocrine tumour
90910/1,Related,0,Teratoma with carcinoid (neuroendocrine tumour) of ovary
90910/1,Synonym,0,Well-differentiated neuroendocrine tumour (monodermal teratoma) of ovary
90910/1,Related,0,Strumal carcinoid
90910/1,Synonym,0,Struma ovarii and carcinoid
91000/0,Preferred,1,"Hydatidiform mole, NOS"
91000/0,Synonym,0,Hydatid mole
91001/0,Preferred,1,Complete hydatidiform mole
91001/0,Synonym,0,Complete molar pregnancy
91001/0,Synonym,0,Complete mole
91000/1,Preferred,1,Invasive hydatidiform mole
91000/1,Synonym,0,"Invasive mole, NOS"
91000/1,Synonym,0,"Chorioadenoma, NOS"
91000/1,Synonym,0,Chorioadenoma destruens
91000/1,Synonym,0,Malignant hydatidiform mole
91000/3,Preferred,1,"Choriocarcinoma, NOS"
91000/3,Synonym,0,Chorioepithelioma
91000/3,Synonym,0,Chorionepithelioma
91001/3,Preferred,1,Gestational choriocarcinoma
91002/3,Preferred,1,Non-gestational choriocarcinoma
91010/3,Preferred,1,Choriocarcinoma combined with other germ cell elements
91011/3,Preferred,1,Choriocarcinoma combined with embryonal carcinoma
91012/3,Preferred,1,Choriocarcinoma combined with teratoma
91013/3,Preferred,1,Mixed trophoblastic tumour
91020/3,Preferred,1,"Malignant teratoma, trophoblastic"
91030/0,Preferred,1,Partial hydatidiform mole
91030/0,Synonym,0,Partial molar pregnancy
91030/0,Synonym,0,Partial mole
91040/1,Preferred,1,"Placental site trophoblastic tumour, NOS"
91040/3,Preferred,1,"Placental site trophoblastic tumour, malignant"
91040/3,Related,0,Placental site trophoblastic tumour of testis
91050/3,Preferred,1,"Trophoblastic tumour, epithelioid"
91100/0,Preferred,1,Adenoma of rete ovarii
91100/0,Synonym,0,Cystadenoma of rete ovarii
91101/0,Preferred,1,"Mesonephroma, benign"
91101/0,Synonym,0,Mesonephric adenoma
91101/0,Synonym,0,Wolffian duct adenoma
91100/1,Preferred,1,Wolffian tumour
91100/1,Synonym,0,Wolffian duct tumour
91100/1,Synonym,0,Wolffian adnexal tumour
91100/1,Synonym,0,"Wolffian adenoma, NOS"
91100/1,Synonym,0,"Wolffian adenoma, retiform"
91100/1,Synonym,0,Female adnexal tumour of probable Wolffian origin
91100/1,Synonym,0,Mesonephric tumour
91100/3,Preferred,1,Adenocarcinoma of rete ovarii
91101/3,Preferred,1,Mesonephric adenocarcinoma
91101/3,Synonym,0,"Mesonephroma, malignant"
91101/3,Synonym,0,"Mesonephroma, NOS"
91101/3,Synonym,0,"Adenocarcinoma, HPV-independent, mesonephric type"
91101/3,Synonym,0,Wolffian duct carcinoma
91110/3,Preferred,1,Mesonephric-like adenocarcinoma
91110/3,Synonym,0,Mesonephric-like carcinoma
91200/0,Preferred,1,"Haemangioma, NOS"
91200/0,Synonym,0,"Angioma, NOS"
91200/0,Synonym,0,Chorioangioma
91200/0,Related,0,Synovial haemangioma
91200/0,Related,0,Haemangioma of bone
91200/0,Synonym,0,Gorham-Stout syndrome
91200/0,Synonym,0,Massive osteolysis
91200/0,Synonym,0,Cystic angiomatosis
91201/0,Preferred,1,Cherry haemangioma
91202/0,Preferred,1,Sinusoidal haemangioma
91202/0,Synonym,0,Sinusoidal venous malformation
91203/0,Preferred,1,Microvenular haemangioma
91204/0,Preferred,1,Glomeruloid haemangioma
91205/0,Preferred,1,Spindle cell haemangioma
91206/0,Preferred,1,Hobnail haemangioma
91207/0,Preferred,1,Littoral cell angioma
91208/0,Preferred,1,Papillary haemangioma
91209/0,Preferred,1,Poikilodermatous plaque-like haemangioma 
9120A/0,Preferred,1,Acquired elastotic haemangioma
9120B/0,Preferred,1,Perilobular haemangioma
9120C/0,Preferred,1,"Angiomatosis, NOS"
9120D/0,Preferred,1,"Haemangioma, anastomosing "
9120D/0,Related,0,Hepatic small vessel neoplasm
91200/3,Preferred,1,"Angiosarcoma, NOS"
91200/3,Synonym,0,Haemangiosarcoma
9120E/3,Preferred,1,Postradiation angiosarcoma
9120E/3,Synonym,0,"Angiosarcoma, secondary"
9120E/3,Related,0,Postradiation haemangiosarcoma
9120E/3,Related,0,Postradiation lympangiosarcoma
9120F/3,Preferred,1,Epithelioid angiosarcoma
9120G/3,Preferred,1,"Angiosarcoma, primary"
9120H/3,Preferred,1,"Angiosarcoma, lymphoedema-associated"
91210/0,Preferred,1,Cavernous haemangioma
91210/0,Synonym,0,Cavernous malformation
91210/0,Synonym,0,Cavernous vascular malformation
91210/0,Synonym,0,Cavernoma
91210/0,Synonym,0,Cavernous angioma
91220/0,Preferred,1,Venous haemangioma
91220/0,Synonym,0,Venous malformation
91230/0,Preferred,1,"Arteriovenous malformation, NOS"
91230/0,Synonym,0,Arteriovenous haemangioma
91231/0,Preferred,1,"Arteriovenous malformation, deep-seated"
91232/0,Preferred,1,"Arteriovenous malformation, cutaneous"
91233/0,Preferred,1,Angiodysplasia
91234/0,Preferred,1,Racemose haemangioma
91240/3,Preferred,1,Kupffer cell sarcoma
91250/0,Preferred,1,"Epithelioid haemangioma, NOS"
91250/0,Synonym,0,Histiocytoid haemangioma
91251/0,Preferred,1,Cutaneous epithelioid angiomatous nodule
91251/0,Synonym,0,Cutaneous epithelioid angiomatoid nodule
91252/0,Preferred,1,Sclerosing angiomatoid nodular transformation (SANT) of spleen
91253/0,Preferred,1,"Epithelioid haemangioma, cellular"
91254/0,Preferred,1,"Epithelioid haemangioma, atypical"
91255/0,Preferred,1,"Epithelioid haemangioma, intravascular"
91260/0,Preferred,1,Atypical vascular lesion
91260/0,Synonym,0,Atypical vascular proliferation 
91261/0,Preferred,1,Postradiation atypical vascular lesion
91262/0,Preferred,1,"Lymphatic atypical vascular lesion, resembling lymphangioma"
91263/0,Preferred,1,"Vascular atypical vascular lesion, resembling haemangioma or hobnail haemangioma"
91300/0,Preferred,1,"Haemangioendothelioma, benign"
91300/1,Preferred,1,"Haemangioendothelioma, NOS"
91300/1,Synonym,0,Angioendothelioma
91301/1,Preferred,1,Kaposiform haemangioendothelioma
91300/3,Preferred,1,"Haemangioendothelioma, malignant"
91300/3,Synonym,0,Haemangioendothelial sarcoma
91310/0,Preferred,1,Capillary haemangioma
91310/0,Synonym,0,Haemangioma simplex
91311/0,Preferred,1,Lobular capillary haemangioma
91311/0,Synonym,0,Pyogenic granuloma
91311/0,Synonym,0,Lobular capillary haemangioma/pyogenic granuloma
91312/0,Preferred,1,"Congenital haemangioma, NOS"
91313/0,Preferred,1,"Congenital haemangioma, rapidly involuting, NOS"
91314/0,Preferred,1,"Congenital haemangioma, non-involuting"
91315/0,Preferred,1,"Congenital haemangioma, partially involuting"
91316/0,Preferred,1,Rapidly involuting congenital haemangioma with fetal involution
91317/0,Preferred,1,Infantile haemangioma
91317/0,Synonym,0,Juvenile haemangioma
91317/0,Related,0,Hepatic infantile haemangioma
91317/0,Synonym,0,Hepatic infantile haemangioendothelioma
91318/0,Preferred,1,Reticular infantile haemangioma
91319/0,Preferred,1,Single infantile haemangioma
9131A/0,Preferred,1,Multifocal infantile haemangioma
9131B/0,Preferred,1,Diffuse infantile haemangioma
9131C/0,Preferred,1,Disseminated lobular capillary haemangioma
9131D/0,Preferred,1,Subcutaneous lobular capillary haemangioma
9131E/0,Preferred,1,Intravascular lobular capillary haemangioma
9131F/0,Preferred,1,Plexiform haemangioma
91320/0,Preferred,1,Intramuscular haemangioma
91320/0,Synonym,0,Intramuscular angioma
91330/3,Preferred,1,"Epithelioid haemangioendothelioma, NOS"
91330/3,Related,0,Intravascular bronchioloalveolar tumour
91331/3,Preferred,1,Epithelioid haemangioendothelioma with WWTR1::CAMTA1 fusion
91332/3,Preferred,1,Epithelioid haemangioendothelioma with YAP1::TFE3 fusion
91350/1,Preferred,1,Papillary intralymphatic angioendothelioma
91350/1,Synonym,0,Endovascular papillary angioendothelioma
91350/1,Synonym,0,Dabska tumour
91360/1,Preferred,1,Spindle cell haemangioendothelioma
91360/1,Synonym,0,Spindle cell angioendothelioma
91361/1,Preferred,1,Retiform haemangioendothelioma
91361/1,Synonym,0,Hobnail haemangioendothelioma
91362/1,Preferred,1,Composite haemangioendothelioma
91362/1,Synonym,0,Neuroendocrine composite haemangioendothelioma
91370/0,Preferred,1,Myointimoma
91370/3,Preferred,1,Intimal sarcoma
91380/1,Preferred,1,Pseudomyogenic haemangioendothelioma
91380/1,Synonym,0,Pseudomyogenic (epithelioid sarcoma-like) haemangioendothelioma
91400/3,Preferred,1,Kaposi sarcoma
91400/3,Synonym,0,Multiple haemorrhagic sarcoma
91401/3,Preferred,1,Classic indolent Kaposi sarcoma
91401/3,Synonym,0,Sporadic/immunodeficiency-related Kaposi sarcoma
91402/3,Preferred,1,Endemic Kaposi sarcoma
91402/3,Synonym,0,Endemic African Kaposi sarcoma
91403/3,Preferred,1,AIDS-associated Kaposi sarcoma
91403/3,Synonym,0,Epidemic Kaposi sarcoma
91404/3,Preferred,1,Iatrogenic/transplantation-related Kaposi sarcoma
91404/3,Related,0,Iatrogenic Kaposi sarcoma
91404/3,Related,0,Transplantation-related Kaposi sarcoma
91410/0,Preferred,1,"Angiokeratoma, NOS"
91411/0,Preferred,1,Angiokeratoma corporis diffusum
91412/0,Preferred,1,Angiokeratoma of Fordyce
91413/0,Preferred,1,Angiokeratoma of Mibelli
91414/0,Preferred,1,"Angiokeratoma, solitary"
91420/0,Preferred,1,Verrucous venous malformation
91420/0,Synonym,0,Verrucous keratotic haemangioma
91500/3,Preferred,1,GL1-altered soft tissue tumour
91600/0,Preferred,1,"Angiofibroma, NOS"
91600/0,Synonym,0,Fibrous papule of nose
91600/0,Synonym,0,Involuting naevus
91601/0,Preferred,1,Cellular angiofibroma
91602/0,Preferred,1,Giant cell angiofibroma
91603/0,Preferred,1,Multinucleate cell angiohistiocytoma
91604/0,Preferred,1,"Angiofibroma, sinonasal"
91604/0,Synonym,0,"Angiofibroma, nasopharyngeal"
91604/0,Synonym,0,"Angiofibroma, sinonasal tract"
91604/0,Synonym,0,Juvenile angiofibroma
91605/0,Preferred,1,Angiofibroma of soft tissue
91610/0,Preferred,1,Tufted haemangioma
91610/0,Synonym,0,Acquired tufted haemangioma
91610/0,Synonym,0,Tufted angioma
91610/1,Preferred,1,Haemangioblastoma
91610/1,Synonym,0,Angioblastoma
91611/1,Preferred,1,Clear cell (haemangioblastoma-like) stromal tumour of lung
91700/0,Preferred,1,"Lymphangioma, NOS"
91700/0,Synonym,0,Lymphatic malformation
91700/0,Synonym,0,"Lymphangioendothelioma, NOS"
91701/0,Preferred,1,"Lymphangioma, microcystic"
91702/0,Preferred,1,"Lymphangioma, macrocystic"
91703/0,Preferred,1,Combined lymphatic-venous malformation
91703/0,Synonym,0,Haemangiolymphangioma
91700/3,Preferred,1,Lymphangiosarcoma
91700/3,Synonym,0,Lymphangioendothelial sarcoma
91700/3,Synonym,0,"Lymphangioendothelioma, malignant"
91704/3,Preferred,1,"Lymphangiomatosis, diffuse"
91710/0,Preferred,1,Capillary lymphangioma
91720/0,Preferred,1,Cavernous lymphangioma
91730/0,Preferred,1,Cystic lymphangioma
91730/0,Synonym,0,"Hygroma, NOS"
91730/0,Synonym,0,Cystic hygroma
91731/0,Preferred,1,Lymphangioma circumscriptum
91740/0,Preferred,1,Lymphangiomyoma
91740/3,Preferred,1,Lymphangioleiomyomatosis
91740/3,Synonym,0,Lymphangiomyomatosis
91750/0,Preferred,1,Haemolymphangioma
91800/0,Preferred,1,"Osteoma, NOS"
91800/0,Related,0,"Exostosis, NOS"
91801/0,Preferred,1,Fibro-osseous tumour of digits
91802/0,Preferred,1,Surface (periosteal) osteoma
91803/0,Preferred,1,Central (endosteal) osteoma
91800/3,Preferred,1,"Osteosarcoma, NOS"
91800/3,Synonym,0,"Osteogenic sarcoma, NOS"
91800/3,Synonym,0,Osteoblastic sarcoma
91800/3,Synonym,0,Osteochondrosarcoma
