code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
89301/3,Preferred,1,"Endometrial stromal sarcoma, high-grade",C54.1,,,,,"Endometrial stromal sarcoma, high-grade (C54.1)",Morphology
89301/3,Synonym,0,"Endometrioid stromal sarcoma, high-grade",,,,,,"Endometrioid stromal sarcoma, high-grade",Morphology
89310/3,Preferred,1,"Endometrial stromal sarcoma, low-grade",C54.1,,,,,"Endometrial stromal sarcoma, low-grade (C54.1)",Morphology
89310/3,Synonym,0,Endolymphatic stromal myosis,C54.1,,,,,Endolymphatic stromal myosis (C54.1),Morphology
89310/3,Synonym,0,"Endometrioid stromal sarcoma, low-grade",,,,,,"Endometrioid stromal sarcoma, low-grade",Morphology
89310/3,Synonym,0,Endometrial stromatosis,C54.1,[obs],,,,Endometrial stromatosis (C54.1) [obs],Morphology
89310/3,Synonym,0,Stromal endometriosis,C54.1,[obs],,,,Stromal endometriosis (C54.1) [obs],Morphology
89310/3,Synonym,0,"Stromal myosis, NOS",C54.1,[obs],,,,"Stromal myosis, NOS (C54.1) [obs]",Morphology
89320/0,Preferred,1,"Adenomyoma, NOS",,,,,,"Adenomyoma, NOS",Morphology
89320/0,Synonym,0,Adenomyomatous polyp,,,,,,Adenomyomatous polyp,Morphology
89320/0,Synonym,0,Endometrioid-type adenomyoma,,,,,,Endometrioid-type adenomyoma,Morphology
89320/0,Synonym,0,Polypoid adenomyoma,,,,,,Polypoid adenomyoma,Morphology
89321/0,Preferred,1,"Adenomyoma, mesonephric-type",,,,,,"Adenomyoma, mesonephric-type",Morphology
89322/0,Preferred,1,"Adenomyoma, endocervical-type",,,,,,"Adenomyoma, endocervical-type",Morphology
89323/0,Preferred,1,Atypical polypoid adenomyoma,,,,,,Atypical polypoid adenomyoma,Morphology
89323/0,Synonym,0,Atypical polypoid adenomyofibroma,,,,,,Atypical polypoid adenomyofibroma,Morphology
89330/3,Preferred,1,Adenosarcoma,,,,,,Adenosarcoma,Morphology
89330/3,Synonym,0,"Adenosarcoma, mesodermal",,,,,,"Adenosarcoma, mesodermal",Morphology
89330/3,Synonym,0,"Adenosarcoma, Müllerian",,,,,,"Adenosarcoma, Müllerian",Morphology
89331/3,Preferred,1,Adenosarcoma with stromal overgrowth,,,,,,Adenosarcoma with stromal overgrowth,Morphology
89340/3,Preferred,1,Carcinofibroma,,[obs],,,,Carcinofibroma [obs],Morphology
89350/0,Preferred,1,"Stromal tumour, benign",,,,,,"Stromal tumour, benign",Morphology
89350/1,Preferred,1,"Stromal tumour, NOS",,,,,,"Stromal tumour, NOS",Morphology
89351/1,Preferred,1,Metanephric stromal tumour,C64.9,,,,,Metanephric stromal tumour (C64.9),Morphology
89352/1,Preferred,1,Stromal tumour of uncertain malignant potential,,,,,,Stromal tumour of uncertain malignant potential,Morphology
89350/3,Preferred,1,"Stromal sarcoma, NOS",,,,,,"Stromal sarcoma, NOS",Morphology
89360/3,Preferred,1,Gastrointestinal stromal tumour,,,,,,Gastrointestinal stromal tumour,Morphology
89360/3,Synonym,0,GIST,,,,,,GIST,Morphology
89360/3,Synonym,0,Gastrointestinal stromal sarcoma,,,,,,Gastrointestinal stromal sarcoma,Morphology
89360/3,Synonym,0,Gastrointestinal autonomic nerve tumour,,[obs],,,,Gastrointestinal autonomic nerve tumour [obs],Morphology
89360/3,Synonym,0,GANT,,[obs],,,,GANT [obs],Morphology
89360/3,Synonym,0,Gastrointestinal pacemaker cell tumour,,[obs],,,,Gastrointestinal pacemaker cell tumour [obs],Morphology
89360/3,Related,0,Extragastrointestinal stromal tumour,,,,,,Extragastrointestinal stromal tumour,Morphology
89361/3,Preferred,1,Succinate dehydrogenase-deficient gastrointestinal stromal tumour,,,,,,Succinate dehydrogenase-deficient gastrointestinal stromal tumour,Morphology
89400/0,Preferred,1,"Pleomorphic adenoma, NOS",,,,,,"Pleomorphic adenoma, NOS",Morphology
89400/0,Synonym,0,"Mixed tumour, NOS",,,,(except of vagina M-89405/0),,"Mixed tumour, NOS (except of vagina M-89405/0)",Morphology
89400/0,Synonym,0,"Mixed tumour, salivary gland type, NOS","C07.9, C08._",,,(except of salivary gland M-89801/3),,"Mixed tumour, salivary gland type, NOS (C07.9, C08._) (except of salivary gland M-89801/3)",Morphology
89400/0,Synonym,0,"Chondroid syringoma, NOS",C44._,[obs],,,,"Chondroid syringoma, NOS (C44._) [obs]",Morphology
89402/0,Preferred,1,"Mixed tumour, apocrine",,,,,,"Mixed tumour, apocrine",Morphology
89403/0,Preferred,1,"Mixed tumour, eccrine",,,,,,"Mixed tumour, eccrine",Morphology
89404/0,Preferred,1,Oncocytic pleomorphic adenoma,,,,,,Oncocytic pleomorphic adenoma,Morphology
89405/0,Preferred,1,Mixed tumour of vagina,C52.9,,,,,Mixed tumour of vagina (C52.9),Morphology
89400/3,Preferred,1,Metastasizing pleomorphic adenoma,,,,,,Metastasizing pleomorphic adenoma,Morphology
89401/3,Preferred,1,"Malignant mixed tumour, NOS",,,,,,"Malignant mixed tumour, NOS",Morphology
89401/3,Synonym,0,"Malignant mixed tumour, salivary gland type","C07.9, C08._",,,,,"Malignant mixed tumour, salivary gland type (C07.9, C08._)",Morphology
89401/3,Synonym,0,Malignant chondroid syringoma,C44._,[obs],,,,Malignant chondroid syringoma (C44._) [obs],Morphology
89410/3,Preferred,1,Carcinoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Carcinoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89410/3,Synonym,0,Carcinoma in pleomorphic adenoma,"C07.9, C08._",,,,,"Carcinoma in pleomorphic adenoma (C07.9, C08._)",Morphology
89410/3,Synonym,0,Carcinoma ex benign mixed tumour.,"C07.9, C08._",,,,,"Carcinoma ex benign mixed tumour. (C07.9, C08._)",Morphology
89411/3,Preferred,1,Adenocarcinoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Adenocarcinoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89412/3,Preferred,1,Salivary duct carcinoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Salivary duct carcinoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89413/3,Preferred,1,Myoepithelial carcinoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Myoepithelial carcinoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89414/3,Preferred,1,Mucoepidermoid carcinoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Mucoepidermoid carcinoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89415/3,Preferred,1,Epithelial-myoepithelial carcinoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Epithelial-myoepithelial carcinoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89416/3,Preferred,1,Basal cell carcinoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Basal cell carcinoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89417/3,Preferred,1,Carcinosarcoma ex pleomorphic adenoma,"C07.9, C08._",,,,,"Carcinosarcoma ex pleomorphic adenoma (C07.9, C08._)",Morphology
89500/3,Preferred,1,Mullerian mixed tumour,C54._,[obs],,,,Mullerian mixed tumour (C54._) [obs],Morphology
89510/3,Preferred,1,Mesodermal mixed tumour,,[obs],,,,Mesodermal mixed tumour [obs],Morphology
89590/0,Preferred,1,Benign cystic nephroma,C64.9,,,,,Benign cystic nephroma (C64.9),Morphology
89591/0,Preferred,1,Mixed epithelial and stromal tumour,C64.9,,,,,Mixed epithelial and stromal tumour (C64.9),Morphology
89591/0,Synonym,0,Renal epithelial and stromal tumour,C64.9,,,,,Renal epithelial and stromal tumour (C64.9),Morphology
89592/0,Preferred,1,Pediatric cystic nephroma,C64.9,,,,,Pediatric cystic nephroma (C64.9),Morphology
89593/0,Preferred,1,Adult cystic nephroma,C64.9,,,,,Adult cystic nephroma (C64.9),Morphology
89590/1,Preferred,1,Cystic partially differentiated nephroblastoma,C64.9,,,,,Cystic partially differentiated nephroblastoma (C64.9),Morphology
89590/3,Preferred,1,Malignant cystic nephroma,C64.9,[obs],,,,Malignant cystic nephroma (C64.9) [obs],Morphology
89590/3,Synonym,0,Malignant multilocular cystic nephroma,C64.9,[obs],,,,Malignant multilocular cystic nephroma (C64.9) [obs],Morphology
89600/1,Preferred,1,"Congenital mesoblastic nephroma, NOS",,,,,,"Congenital mesoblastic nephroma, NOS",Morphology
89600/1,Synonym,0,"Mesoblastic nephroma, NOS",C64.9,,(See also M-88140/3),,,"Mesoblastic nephroma, NOS (C64.9) (See also M-88140/3)",Morphology
89601/1,Preferred,1,"Congenital mesoblastic nephroma, classic",,,,,,"Congenital mesoblastic nephroma, classic",Morphology
89601/1,Synonym,0,"Mesoblastic nephroma, classic",C64.9,,,,,"Mesoblastic nephroma, classic (C64.9)",Morphology
89602/1,Preferred,1,"Congenital mesoblastic nephroma, mixed",,,,,,"Congenital mesoblastic nephroma, mixed",Morphology
89602/1,Synonym,0,"Mesoblastic nephroma, mixed",C64.9,,,,,"Mesoblastic nephroma, mixed (C64.9)",Morphology
89600/3,Preferred,1,"Nephroblastoma, NOS",C64.9,,,,,"Nephroblastoma, NOS (C64.9)",Morphology
89600/3,Synonym,0,Wilms tumour,C64.9,,,,,Wilms tumour (C64.9),Morphology
89630/3,Preferred,1,"Rhabdoid tumour, NOS",,,,,,"Rhabdoid tumour, NOS",Morphology
89630/3,Synonym,0,"Malignant rhabdoid tumour, NOS",,,,,,"Malignant rhabdoid tumour, NOS",Morphology
89630/3,Synonym,0,Rhabdoid tumour of soft tissue,,,,,,Rhabdoid tumour of soft tissue,Morphology
89630/3,Synonym,0,Rhabdoid sarcoma,,,,,,Rhabdoid sarcoma,Morphology
89630/3,Related,0,Extrarenal rhabdoid tumour,,,,,,Extrarenal rhabdoid tumour,Morphology
89630/3,Related,0,Malignant rhabdoid tumour of kidney,C64.9,,,,,Malignant rhabdoid tumour of kidney (C64.9),Morphology
89630/3,Synonym,0,Atypical teratoid/rhabdoid tumour of kidney,C64.9,,,,,Atypical teratoid/rhabdoid tumour of kidney (C64.9),Morphology
89640/3,Preferred,1,Clear cell sarcoma of kidney,C64.9,,,,,Clear cell sarcoma of kidney (C64.9),Morphology
89660/0,Preferred,1,Renomedullary interstitial cell tumour,C64.9,,,,,Renomedullary interstitial cell tumour (C64.9),Morphology
89660/0,Synonym,0,Renomedullary fibroma,C64.9,,,,,Renomedullary fibroma (C64.9),Morphology
89660/0,Synonym,0,Medullary fibroma,C64.9,,,,,Medullary fibroma (C64.9),Morphology
89670/0,Preferred,1,Ossifying renal tumour,C64.9,,,,,Ossifying renal tumour (C64.9),Morphology
89670/0,Synonym,0,Ossifying renal tumour of infancy,C64.9,,,,,Ossifying renal tumour of infancy (C64.9),Morphology
89700/3,Preferred,1,"Hepatoblastoma, NOS",C22.0,,,,,"Hepatoblastoma, NOS (C22.0)",Morphology
89700/3,Synonym,0,Embryonal hepatoma,C22.0,,,,,Embryonal hepatoma (C22.0),Morphology
89701/3,Preferred,1,"Hepatoblastoma, epithelioid",C22.0,,,,,"Hepatoblastoma, epithelioid (C22.0)",Morphology
89702/3,Preferred,1,"Hepatoblastoma, mixed epithelial-mesenchymal, NOS",C22.0,,,,,"Hepatoblastoma, mixed epithelial-mesenchymal, NOS (C22.0)",Morphology
89703/3,Preferred,1,Thyroblastoma,C73.9,,,,,Thyroblastoma (C73.9),Morphology
89704/3,Preferred,1,Pure fetal hepatoblastoma with low mitotic activity (well-differentiated fetal hepatoblastoma),C22.0,,,,,Pure fetal hepatoblastoma with low mitotic activity (well-differentiated fetal hepatoblastoma) (C22.0),Morphology
89705/3,Preferred,1,"Fetal hepatoblastoma, mitotically active (crowded fetal hepatoblastoma)",C22.0,,,,,"Fetal hepatoblastoma, mitotically active (crowded fetal hepatoblastoma) (C22.0)",Morphology
89706/3,Preferred,1,"Pleomorphic hepatoblastoma, poorly differentiated",C22.0,,,,,"Pleomorphic hepatoblastoma, poorly differentiated (C22.0)",Morphology
89707/3,Preferred,1,Embryonal hepatoblastoma,C22.0,,,,,Embryonal hepatoblastoma (C22.0),Morphology
89708/3,Preferred,1,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) retained (positive)",C22.0,,,,,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) retained (positive) (C22.0)",Morphology
89709/3,Preferred,1,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) lost (negative)",C22.0,,,,,"Small cell undifferentiated hepatoblastoma, SMARCB1 (INI1) lost (negative) (C22.0)",Morphology
8970A/3,Preferred,1,Cholangioblastic hepatoblastoma,C22.0,,,,,Cholangioblastic hepatoblastoma (C22.0),Morphology
8970B/3,Preferred,1,Epithelial mixed hepatoblastoma,C22.0,,,,,Epithelial mixed hepatoblastoma (C22.0),Morphology
8970C/3,Preferred,1,Epithelial macrotrabecular pattern of hepatoblastoma,C22.0,,,,,Epithelial macrotrabecular pattern of hepatoblastoma (C22.0),Morphology
8970D/3,Preferred,1,Mixed epithelial and mesenchymal hepatoblastoma without teratoid features,C22.0,,,,,Mixed epithelial and mesenchymal hepatoblastoma without teratoid features (C22.0),Morphology
8970E/3,Preferred,1,Mixed epithelial and mesenchymal hepatoblastoma with teratoid features,C22.0,,,,,Mixed epithelial and mesenchymal hepatoblastoma with teratoid features (C22.0),Morphology
89710/3,Preferred,1,Pancreatoblastoma,C25._,,,,,Pancreatoblastoma (C25._),Morphology
89720/3,Preferred,1,Pulmonary blastoma,C34._,,,,,Pulmonary blastoma (C34._),Morphology
89720/3,Synonym,0,Pneumoblastoma,C34._,,,,,Pneumoblastoma (C34._),Morphology
89730/3,Preferred,1,"Pleuropulmonary blastoma, NOS",,,,,,"Pleuropulmonary blastoma, NOS",Morphology
89731/3,Preferred,1,"Pleuropulmonary blastoma, type I",,,,,,"Pleuropulmonary blastoma, type I",Morphology
89732/3,Preferred,1,"Pleuropulmonary blastoma, type Ir (type I regressed)",,,,,,"Pleuropulmonary blastoma, type Ir (type I regressed)",Morphology
89733/3,Preferred,1,"Pleuropulmonary blastoma, type II",,,,,,"Pleuropulmonary blastoma, type II",Morphology
89734/3,Preferred,1,"Pleuropulmonary blastoma, type III",,,,,,"Pleuropulmonary blastoma, type III",Morphology
89740/1,Preferred,1,Sialoblastoma,,,,,,Sialoblastoma,Morphology
89750/1,Preferred,1,Calcifying nested stromal-epithelial tumour,C22.0,,,,,Calcifying nested stromal-epithelial tumour (C22.0),Morphology
89750/1,Synonym,0,Nested stromal-epithelial tumour,C22.0,,,,,Nested stromal-epithelial tumour (C22.0),Morphology
89750/1,Synonym,0,Ossifying stromal-epithelial tumour,C22.0,,,,,Ossifying stromal-epithelial tumour (C22.0),Morphology
89750/1,Synonym,0,Desmoplastic nested spindle cell tumour,C22.0,,,,,Desmoplastic nested spindle cell tumour (C22.0),Morphology
89750/1,Synonym,0,Ossifying malignant mixed epithelial and stromal tumour,C22.0,,,,,Ossifying malignant mixed epithelial and stromal tumour (C22.0),Morphology
89760/1,Preferred,1,"Gastroblastoma, NOS",C16._,,,,,"Gastroblastoma, NOS (C16._)",Morphology
89760/3,Preferred,1,"Gastroblastoma, malignant",C16._,,,,,"Gastroblastoma, malignant (C16._)",Morphology
89800/3,Preferred,1,"Carcinosarcoma, NOS",,,,(except of vagina M-89405/0),,"Carcinosarcoma, NOS (except of vagina M-89405/0)",Morphology
89801/3,Preferred,1,Carcinosarcoma of salivary gland,"C06.3, C07.9, C08._",,,(except of salivary gland M-89801/3),,"Carcinosarcoma of salivary gland (C06.3, C07.9, C08._) (except of salivary gland M-89801/3)",Morphology
89810/3,Preferred,1,"Carcinosarcoma, embryonal",,,,,,"Carcinosarcoma, embryonal",Morphology
89820/0,Preferred,1,"Myoepithelioma, NOS",,,,,,"Myoepithelioma, NOS",Morphology
89820/0,Synonym,0,Myoepithelial adenoma,,,,,,Myoepithelial adenoma,Morphology
89820/0,Synonym,0,Myoepithelial tumour,,,,,,Myoepithelial tumour,Morphology
89821/0,Preferred,1,Ectomesenchymal chondromyxoid tumour,,,,,,Ectomesenchymal chondromyxoid tumour,Morphology
89822/0,Preferred,1,Syncytial myoepithelioma,,,,,,Syncytial myoepithelioma,Morphology
89820/3,Preferred,1,"Myoepithelial carcinoma, NOS",,,,,,"Myoepithelial carcinoma, NOS",Morphology
89820/3,Synonym,0,Malignant myoepithelioma,,,,,,Malignant myoepithelioma,Morphology
89820/3,Synonym,0,"Myoepithelioma, infiltrating",,,,,,"Myoepithelioma, infiltrating",Morphology
89830/0,Preferred,1,"Adenomyoepithelioma, NOS",C50._,,,,,"Adenomyoepithelioma, NOS (C50._)",Morphology
89830/0,Synonym,0,"Adenomyoepithelioma, benign",C50._,,,,,"Adenomyoepithelioma, benign (C50._)",Morphology
89830/3,Preferred,1,Malignant adenomyoepithelioma,C50._,,,,,Malignant adenomyoepithelioma (C50._),Morphology
89830/3,Synonym,0,Adenomyoepithelioma with carcinoma,C50._,,,,,Adenomyoepithelioma with carcinoma (C50._),Morphology
89900/0,Preferred,1,"Mesenchymoma, benign",,,,,,"Mesenchymoma, benign",Morphology
89901/0,Preferred,1,"Phosphaturic mesenchymal tumour, NOS",,,,,,"Phosphaturic mesenchymal tumour, NOS",Morphology
89901/0,Synonym,0,"Phosphaturic mesenchymal tumour, benign",,,,,,"Phosphaturic mesenchymal tumour, benign",Morphology
89901/0,Synonym,0,"Phosphaturic mesenchymal tumour, mixed connective tissue type",,,,,,"Phosphaturic mesenchymal tumour, mixed connective tissue type",Morphology
89900/1,Preferred,1,"Mesenchymoma, NOS",,,,,,"Mesenchymoma, NOS",Morphology
89900/1,Synonym,0,Mixed mesenchymal tumour,,,,,,Mixed mesenchymal tumour,Morphology
89902/1,Preferred,1,Non-neural granular cell tumour,,,,,,Non-neural granular cell tumour,Morphology
89902/1,Synonym,0,Primitive non-neural granular cell tumour,,,,,,Primitive non-neural granular cell tumour,Morphology
89902/1,Synonym,0,Primitive polypoid granular cell tumour,,,,,,Primitive polypoid granular cell tumour,Morphology
89902/1,Synonym,0,Dermal non-neural granular cell tumour,,,,,,Dermal non-neural granular cell tumour,Morphology
89903/1,Preferred,1,"Mesenchymoma, fibrocartilaginous",,,,,,"Mesenchymoma, fibrocartilaginous",Morphology
89900/3,Preferred,1,"Mesenchymoma, malignant",,,,,,"Mesenchymoma, malignant",Morphology
89900/3,Synonym,0,Mixed mesenchymal sarcoma,,,,,,Mixed mesenchymal sarcoma,Morphology
89901/3,Preferred,1,"Phosphaturic mesenchymal tumour, malignant",,,,,,"Phosphaturic mesenchymal tumour, malignant",Morphology
89910/3,Preferred,1,"Embryonal sarcoma, NOS",C22.0,,,,,"Embryonal sarcoma, NOS (C22.0)",Morphology
89910/3,Synonym,0,"Embryonal sarcoma, undifferentiated",C22.0,,,,,"Embryonal sarcoma, undifferentiated (C22.0)",Morphology
89910/3,Synonym,0,Undifferentiated sarcoma of liver,C22.0,,,,,Undifferentiated sarcoma of liver (C22.0),Morphology
89920/0,Preferred,1,Pulmonary hamartoma,C34._,,,,,Pulmonary hamartoma (C34._),Morphology
89921/0,Preferred,1,Fibrous hamartoma of infancy,,,,,,Fibrous hamartoma of infancy,Morphology
90000/0,Preferred,1,"Brenner tumour, NOS",C56.9,,,,,"Brenner tumour, NOS (C56.9)",Morphology
90000/1,Preferred,1,Borderline Brenner tumour,C56.9,,,,,Borderline Brenner tumour (C56.9),Morphology
90000/1,Synonym,0,"Brenner tumour, borderline malignancy",C56.9,,,,,"Brenner tumour, borderline malignancy (C56.9)",Morphology
90000/1,Synonym,0,"Brenner tumour, atypical proliferative",C56.9,,,,,"Brenner tumour, atypical proliferative (C56.9)",Morphology
90000/1,Synonym,0,"Brenner tumour, proliferating",C56.9,,,,,"Brenner tumour, proliferating (C56.9)",Morphology
90000/3,Preferred,1,"Brenner tumour, malignant",C56.9,,,,,"Brenner tumour, malignant (C56.9)",Morphology
90100/0,Preferred,1,"Fibroadenoma, NOS",C50._,,,,,"Fibroadenoma, NOS (C50._)",Morphology
90101/0,Preferred,1,Lipofibroadenoma,,,,,,Lipofibroadenoma,Morphology
90110/0,Preferred,1,Intracanalicular fibroadenoma,C50._,,,,,Intracanalicular fibroadenoma (C50._),Morphology
90120/0,Preferred,1,Pericanalicular fibroadenoma,C50._,,,,,Pericanalicular fibroadenoma (C50._),Morphology
90130/0,Preferred,1,"Adenofibroma, NOS",,,,,,"Adenofibroma, NOS",Morphology
90130/0,Synonym,0,"Cystadenofibroma, NOS",,,,,,"Cystadenofibroma, NOS",Morphology
90130/0,Synonym,0,Papillary adenofibroma,,,,,,Papillary adenofibroma,Morphology
90131/0,Preferred,1,Metanephric adenofibroma,C64.9,,,,,Metanephric adenofibroma (C64.9),Morphology
90131/0,Synonym,0,Nephrogenic adenofibroma,C64.9,,,,,Nephrogenic adenofibroma (C64.9),Morphology
90140/0,Preferred,1,"Serous adenofibroma, NOS",,,,,,"Serous adenofibroma, NOS",Morphology
90140/0,Synonym,0,"Serous cystadenofibroma, NOS",,,,,,"Serous cystadenofibroma, NOS",Morphology
90141/0,Preferred,1,Seromucinous adenofibroma,,,,,,Seromucinous adenofibroma,Morphology
90150/0,Preferred,1,"Mucinous adenofibroma, NOS",,,,,,"Mucinous adenofibroma, NOS",Morphology
90150/0,Synonym,0,"Mucinous cystadenofibroma, NOS",,,,,,"Mucinous cystadenofibroma, NOS",Morphology
90150/3,Preferred,1,Mucinous adenocarcinofibroma,,,,,,Mucinous adenocarcinofibroma,Morphology
90150/3,Synonym,0,Malignant mucinous adenofibroma,,,,,,Malignant mucinous adenofibroma,Morphology
90150/3,Synonym,0,Mucinous cystadenocarcinofibroma,,,,,,Mucinous cystadenocarcinofibroma,Morphology
90150/3,Synonym,0,Malignant mucinous cystadenofibroma,,,,,,Malignant mucinous cystadenofibroma,Morphology
90160/0,Preferred,1,Giant fibroadenoma,C50._,,,,,Giant fibroadenoma (C50._),Morphology
90200/0,Preferred,1,"Phyllodes tumour, benign",C50._,,,,,"Phyllodes tumour, benign (C50._)",Morphology
90200/0,Synonym,0,"Cystosarcoma phyllodes, benign",C50._,[obs],,,,"Cystosarcoma phyllodes, benign (C50._) [obs]",Morphology
90200/1,Preferred,1,"Phyllodes tumour, NOS",C50._,,,,,"Phyllodes tumour, NOS (C50._)",Morphology
90200/1,Synonym,0,"Phyllodes tumour, borderline",C50._,,,,,"Phyllodes tumour, borderline (C50._)",Morphology
90200/1,Synonym,0,"Cystosarcoma phyllodes, NOS",C50._,[obs],,,,"Cystosarcoma phyllodes, NOS (C50._) [obs]",Morphology
90201/1,Preferred,1,"Periductal stromal tumour, NOS",C50._,,,,,"Periductal stromal tumour, NOS (C50._)",Morphology
90201/1,Synonym,0,"Periductal stromal tumour, low-grade",C50._,,,,,"Periductal stromal tumour, low-grade (C50._)",Morphology
90200/3,Preferred,1,"Phyllodes tumour, malignant",C50._,,,,,"Phyllodes tumour, malignant (C50._)",Morphology
90200/3,Synonym,0,"Cystosarcoma phyllodes, malignant",C50._,[obs],,,,"Cystosarcoma phyllodes, malignant (C50._) [obs]",Morphology
90300/0,Preferred,1,Juvenile fibroadenoma,C50._,,,,,Juvenile fibroadenoma (C50._),Morphology
90301/0,Preferred,1,Giant juvenile fibroadenoma,C50._,,,,,Giant juvenile fibroadenoma (C50._),Morphology
90400/0,Preferred,1,"Synovioma, benign",,,,,,"Synovioma, benign",Morphology
90400/3,Preferred,1,"Synovial sarcoma, NOS",,,,,,"Synovial sarcoma, NOS",Morphology
90400/3,Synonym,0,"Synovioma, NOS",,,,,,"Synovioma, NOS",Morphology
90400/3,Synonym,0,"Synovioma, malignant",,,,,,"Synovioma, malignant",Morphology
90401/3,Preferred,1,"Synovial sarcoma, poorly differentiated",,,,,,"Synovial sarcoma, poorly differentiated",Morphology
90410/3,Preferred,1,"Synovial sarcoma, monophasic",,,,,,"Synovial sarcoma, monophasic",Morphology
90410/3,Synonym,0,"Synovial sarcoma, spindle cell",,,,,,"Synovial sarcoma, spindle cell",Morphology
90410/3,Synonym,0,"Synovial sarcoma, monophasic fibrous",,,,,,"Synovial sarcoma, monophasic fibrous",Morphology
90410/3,Synonym,0,"Synovial sarcoma, monophasic spindle cell",,,,,,"Synovial sarcoma, monophasic spindle cell",Morphology
90420/3,Preferred,1,"Synovial sarcoma, epithelioid cell",,,,,,"Synovial sarcoma, epithelioid cell",Morphology
90430/3,Preferred,1,"Synovial sarcoma, biphasic",,,,,,"Synovial sarcoma, biphasic",Morphology
90440/3,Preferred,1,"Clear cell sarcoma, NOS",,,,(except of kidney M-89640/3),,"Clear cell sarcoma, NOS (except of kidney M-89640/3)",Morphology
90440/3,Synonym,0,Malignant melanoma of soft parts,C49._,[obs],,,,Malignant melanoma of soft parts (C49._) [obs],Morphology
90440/3,Synonym,0,Melanoma of soft parts,,[obs],,,,Melanoma of soft parts [obs],Morphology
90440/3,Synonym,0,Clear cell sarcoma of soft tissue,,,,,,Clear cell sarcoma of soft tissue,Morphology
90440/3,Related,0,Dermal clear cell sarcoma,C44._,,,,,Dermal clear cell sarcoma (C44._),Morphology
90441/3,Preferred,1,CRTC1::TRIM11 cutaneous tumour,C44._,,,,,CRTC1::TRIM11 cutaneous tumour (C44._),Morphology
90442/3,Preferred,1,Malignant gastrointestinal neuroectodermal tumour,,,,,,Malignant gastrointestinal neuroectodermal tumour,Morphology
90450/3,Preferred,1,Biphenotypic sinonasal sarcoma,"C30.0, C31._",,,,,"Biphenotypic sinonasal sarcoma (C30.0, C31._)",Morphology
90500/0,Preferred,1,"Mesothelioma, benign",,,,,,"Mesothelioma, benign",Morphology
90500/2,Preferred,1,Mesothelioma in situ,,,,,,Mesothelioma in situ,Morphology
90500/3,Preferred,1,"Mesothelioma, NOS",,,,,,"Mesothelioma, NOS",Morphology
90500/3,Synonym,0,"Mesothelioma, malignant",,,,,,"Mesothelioma, malignant",Morphology
90501/3,Preferred,1,"Mesothelioma, diffuse ",,,,,,"Mesothelioma, diffuse ",Morphology
90501/3,Related,0,Diffuse pleural mesothelioma,C38.4,,,,,Diffuse pleural mesothelioma (C38.4),Morphology
90502/3,Preferred,1,Localized mesothelioma,,,,,,Localized mesothelioma,Morphology
90502/3,Related,0,Localized pleural mesothelioma,C38.4,,,,,Localized pleural mesothelioma (C38.4),Morphology
90510/0,Preferred,1,"Fibrous mesothelioma, benign",,,,,,"Fibrous mesothelioma, benign",Morphology
90510/3,Preferred,1,Sarcomatoid mesothelioma,,,,,,Sarcomatoid mesothelioma,Morphology
90510/3,Synonym,0,"Fibrous mesothelioma, malignant",,,,,,"Fibrous mesothelioma, malignant",Morphology
90510/3,Synonym,0,"Fibrous mesothelioma, NOS",,,,,,"Fibrous mesothelioma, NOS",Morphology
90510/3,Synonym,0,Desmoplastic mesothelioma,,,,,,Desmoplastic mesothelioma,Morphology
90510/3,Synonym,0,Spindled mesothelioma,,,,,,Spindled mesothelioma,Morphology
90520/0,Preferred,1,"Well-differentiated papillary mesothelial tumour, NOS",,,,(except of pleura M-90520/1),,"Well-differentiated papillary mesothelial tumour, NOS (except of pleura M-90520/1)",Morphology
90520/0,Synonym,0,"Well-differentiated papillary mesothelioma, NOS",,[obs],,(except of pleura M-90520/1),,"Well-differentiated papillary mesothelioma, NOS [obs] (except of pleura M-90520/1)",Morphology
90520/0,Synonym,0,"Epithelioid mesothelioma, benign",,,,,,"Epithelioid mesothelioma, benign",Morphology
90520/0,Synonym,0,Mesothelial papilloma,,,,,,Mesothelial papilloma,Morphology
90520/1,Preferred,1,Well-differentiated papillary mesothelial tumour of pleura,C38.4,,,,,Well-differentiated papillary mesothelial tumour of pleura (C38.4),Morphology
